"","gene_name","publication_number","year"
"173","ELP1","3",2000
"174","CEP19",NA,2000
"175","DCDC2",NA,2000
"176","INVS","4",2000
"177","NPHP4",NA,2000
"178","GLIS2",NA,2000
"179","NEK8",NA,2000
"180","CEP164",NA,2000
"181","ANKS6",NA,2000
"182","CEP83",NA,2000
"183","MAPKBP1",NA,2000
"184","XPNPEP3",NA,2000
"185","DDX59",NA,2000
"186","C2CD3",NA,2000
"187","INTU",NA,2000
"188","IFT57",NA,2000
"189","DNAI1",NA,2000
"190","DNAAF3",NA,2000
"191","DNAH5",NA,2000
"192","HYDIN","97",2000
"193","NME8",NA,2000
"194","DNAH11",NA,2000
"195","DNAI2",NA,2000
"196","DNAAF2",NA,2000
"197","RSPH4A",NA,2000
"198","RSPH9",NA,2000
"199","DNAAF1",NA,2000
"200","CCDC39",NA,2000
"201","CCDC40",NA,2000
"202","DNAL1",NA,2000
"203","CCDC103",NA,2000
"204","DNAAF5",NA,2000
"205","LRRC6",NA,2000
"206","ODAD1",NA,2000
"207","DRC1","3",2000
"208","ZMYND10",NA,2000
"209","ODAD2",NA,2000
"210","RSPH1",NA,2000
"211","DNAAF4",NA,2000
"212","CFAP298",NA,2000
"213","CCDC65",NA,2000
"214","SPAG1",NA,2000
"215","CCNO",NA,2000
"216","ODAD3",NA,2000
"217","RSPH3",NA,2000
"218","GAS8",NA,2000
"219","DNAJB13",NA,2000
"220","ODAD4",NA,2000
"221","DNAAF6",NA,2000
"222","DNAH1",NA,2000
"223","CFAP300",NA,2000
"224","LRRC56",NA,2000
"225","DNAH9",NA,2000
"226","GAS2L2",NA,2000
"227","MCIDAS",NA,2000
"228","FOXJ1","4",2000
"229","NEK10",NA,2000
"230","TTC12",NA,2000
"231","STK36",NA,2000
"232","TP73","55",2000
"233","NME5",NA,2000
"234","NME7",NA,2000
"235","IFT46",NA,2000
"236","CFAP57",NA,2000
"237","CFAP221",NA,2000
"238","SPEF2",NA,2000
"239","CFAP54",NA,2000
"240","CFAP206",NA,2000
"241","AKNA",NA,2000
"242","GOLGA3",NA,2000
"243","SPAG6",NA,2000
"244","USP11",NA,2000
"245","CRHR1","13",2000
"246","KRT34",NA,2000
"247","DNAH7",NA,2000
"248","DNAH14",NA,2000
"249","SPAG16",NA,2000
"250","DYNLRB2",NA,2000
"251","WDR16",NA,2000
"252","BRWD1",NA,2000
"253","CFAP74",NA,2000
"254","CFAP410",NA,2000
"255","RP1","21",2000
"256","RP2","22",2000
"257","RHO","1,147",2000
"258","ROM1","9",2000
"259","RP9","5",2000
"260","PRPF31",NA,2000
"261","EYS","3",2000
"262","CERKL",NA,2000
"263","NRL","58",2000
"264","FAM161A",NA,2000
"265","FSCN2","2",2000
"266","TOPORS",NA,2000
"267","CLCC1",NA,2000
"268","SNRNP200",NA,2000
"269","PRCD","3",2000
"270","NR2E3","5",2000
"271","MERTK","6",2000
"272","USH2A","9",2000
"273","PDE6B","12",2000
"274","KLHL7",NA,2000
"275","PDE6A","4",2000
"276","RGR","20",2000
"277","CNGB1","2",2000
"278","IDH3B",NA,2000
"279","SAG","70",2000
"280","GUCA1B","4",2000
"281","CNGA1",NA,2000
"282","BEST1","7",2000
"283","PCARE","48,300",2000
"284","IMPG2","2",2000
"285","PDE6G",NA,2000
"286","ZNF513",NA,2000
"287","DHDDS","59",2000
"288","PRPF6","2",2000
"289","CLRN1",NA,2000
"290","MAK","163",2000
"291","RBP3",NA,2000
"292","NEK2","6",2000
"293","SLC7A14",NA,2000
"294","KIZ","3",2000
"295","PRPF4",NA,2000
"296","ZNF408",NA,2000
"297","HGSNAT",NA,2000
"298","AGBL5",NA,2000
"299","POMGNT1","2",2000
"300","REEP6",NA,2000
"301","ARHGEF18",NA,2000
"302","HK1","14",2000
"303","DHX38","2",2000
"304","AHR","258",2000
"305","KIAA1549",NA,2000
"306","RP1L1",NA,2000
"307","KIF3B",NA,2000
"308","IDH3A",NA,2000
"309","IMPG1","2",2000
"310","CFAP20",NA,2000
"311","TRAF3IP1",NA,2000
"312","POC1A",NA,2000
"313","IFT80",NA,2000
"314","DYNC2H1",NA,2000
"315","NEK1","3",2000
"316","DYNC2I1",NA,2000
"317","DYNC2LI1",NA,2000
"318","DYNLT2B",NA,2000
"319","IFT81",NA,2000
"320","GRK2","41",2000
"321","DHCR7","9",2000
"322","GPC3","5",2000
"323","ATXN1","18",2000
"324","ATXN2",NA,2000
"325","SPTBN2",NA,2000
"326","CACNA1A","17",2000
"327","ATXN7","10",2000
"328","ATXN8",NA,2000
"329","ATXN10",NA,2000
"330","TTBK2",NA,2000
"331","PPP2R2B",NA,2000
"332","KCNC3",NA,2000
"333","PRKCG","26",2000
"334","ITPR1","51",2000
"335","TBP","142",2000
"336","KCND3","16",2000
"337","TMEM240",NA,2000
"338","PDYN","4",2000
"339","eEF2","8",2000
"340","FGF14","2",2000
"341","AFG3L2",NA,2000
"342","BEAN1",NA,2000
"343","ELOVL4",NA,2000
"344","TGM6",NA,2000
"345","NOP56","3",2000
"346","DAB1","21",2000
"347","ELOVL5",NA,2000
"348","CCDC88C",NA,2000
"349","TRPC3","8",2000
"350","CACNA1G","5",2000
"351","MME","17",2000
"352","GRM1",NA,2000
"353","FAT2",NA,2000
"354","PLD3",NA,2000
"355","PUM1",NA,2000
"356","STUB1",NA,2000
"357","TDP1",NA,2000
"358","Setx",NA,2000
"359","COA7",NA,2000
"360","FN1","4",2000
"361","TRPV4",NA,2000
"362","PAM16",NA,2000
"363","PRKG2","2",2000
"364","GPX4","21",2000
"365","ACP5","14",2000
"366","CCNQ","32",2000
"367","CENPF","6",2000
"368","SALL1","9",2000
"369","LUZP1",NA,2000
"370","MYO7A","11",2000
"371","USH1C","4",2000
"372","CDH23",NA,2000
"373","PCDH15",NA,2000
"374","USH1G",NA,2000
"375","CIB2",NA,2000
"376","ADGRV1",NA,2000
"377","PDZD7",NA,2000
"378","WHRN",NA,2000
"379","HARS1",NA,2000
"380","ARSG",NA,2000
"381","ZIC3","9",2000
"382","CFC1","3",2000
"383","SESN1",NA,2000
"384","ACVR2B",NA,2000
"385","NODAL","1,004",2000
"386","CFAP53",NA,2000
"387","MMP21",NA,2000
"388","PKD1L1",NA,2000
"389","MNS1",NA,2000
"390","CFAP52",NA,2000
"391","CFAP45",NA,2000
"392","KIF7",NA,2001
"393","ALMS1",NA,2001
"394","MRE11","57",2001
"395","PCNA","807",2001
"396","PKD1","36",2001
"397","PKD2","122",2001
"398","GANAB","209",2001
"399","DNAJB11",NA,2001
"400","PKHD1","30",2001
"401","DZIP1L",NA,2001
"402","IFT140",NA,2001
"403","ACOT13",NA,2001
"404","PTGER2","29",2001
"405","ALG9","2",2001
"406","CYS1","10",2001
"407","GLI1","28",2001
"408","PMM2","9",2001
"409","GNAS","9",2001
"410","PI4KB",NA,2001
"411","TTC30A",NA,2001
"412","STAT3","299",2001
"413","TTC21B",NA,2001
"414","HNF1B","69",2001
"415","BBS1","2",2001
"416","BBS2","7",2001
"417","ARL6",NA,2001
"418","BBS4","3",2001
"419","BBS5","2",2001
"420","MKKS","7",2001
"421","BBS7",NA,2001
"422","TTC8",NA,2001
"423","BBS9",NA,2001
"424","BBS10",NA,2001
"425","TRIM32",NA,2001
"426","BBS12",NA,2001
"427","MKS1",NA,2001
"428","CEP290",NA,2001
"429","WDPCP",NA,2001
"430","SDCCAG8",NA,2001
"431","LZTFL1",NA,2001
"432","BBIP1",NA,2001
"433","IFT27",NA,2001
"434","IFT172",NA,2001
"435","C8orf37",NA,2001
"436","IFT74",NA,2001
"437","SCLT1",NA,2001
"438","ACTRT1",NA,2001
"439","TTC26",NA,2001
"440","FLCN",NA,2001
"441","RAB23","3",2001
"442","MEGF8",NA,2001
"443","TMEM67",NA,2001
"444","CC2D2A",NA,2001
"445","RPGRIP1L",NA,2001
"446","TAPT1",NA,2001
"447","CRX","25",2001
"448","ABCA4","18",2001
"449","PDE6C",NA,2001
"450","PITPNM3",NA,2001
"451","GUCY2D","2",2001
"452","RIMS1","4",2001
"453","ADAM9","7",2001
"454","SEMA4A",NA,2001
"455","RAX2",NA,2001
"456","PROM1","16",2001
"457","RPGRIP1","2",2001
"458","GUCA1A","5",2001
"459","CDHR1",NA,2001
"460","RAB28",NA,2001
"461","TTLL5",NA,2001
"462","POC1B",NA,2001
"463","DRAM2",NA,2001
"464","TLCD3B",NA,2001
"465","RPGR","13",2001
"466","CACNA1F","4",2001
"467","DYNC2I2",NA,2001
"468","GATA6","24",2001
"469","NIPBL",NA,2001
"470","SMC1A",NA,2001
"471","SMC3","6",2001
"472","RAD21","13",2001
"473","HDAC8","2",2001
"474","ANKRD11",NA,2001
"475","BRD4","2",2001
"476","IFT122",NA,2001
"477","WDR35",NA,2001
"478","IFT43",NA,2001
"479","WDR19",NA,2001
"480","IFT52","2",2001
"481","EVC","2",2001
"482","EVC2",NA,2001
"483","GLI3","15",2001
"484","SIX3","16",2001
"485","SHH","138",2001
"486","TGIF1","5",2001
"487","ZIC2","10",2001
"488","PTCH1","29",2001
"489","GLI2","15",2001
"490","CDON",NA,2001
"491","CNOT1",NA,2001
"492","STAG2",NA,2001
"493","HYLS1",NA,2001
"494","INPP5E",NA,2001
"495","TMEM216",NA,2001
"496","AHI1",NA,2001
"497","NPHP1","7",2001
"498","ARL13B",NA,2001
"499","OFD1","2",2001
"500","TCTN1",NA,2001
"501","TMEM237",NA,2001
"502","CEP41",NA,2001
"503","TMEM138",NA,2001
"504","CPLANE1",NA,2001
"505","TCTN3",NA,2001
"506","ZNF423",NA,2001
"507","TMEM231",NA,2001
"508","CSPP1",NA,2001
"509","PDE6D",NA,2001
"510","KIAA0586",NA,2001
"511","TCTN2",NA,2001
"512","CEP104",NA,2001
"513","KATNIP","5",2001
"514","B9D1",NA,2001
"515","TMEM107",NA,2001
"516","ARMC9",NA,2001
"517","CEP120",NA,2001
"518","SUFU","4",2001
"519","PIBF1","2",2001
"520","B9D2",NA,2001
"521","ARL3","2",2001
"522","FAM149B1",NA,2001
"523","TOGARAM1",NA,2001
"524","KIAA0753",NA,2001
"525","TMEM218",NA,2001
"526","CBY1",NA,2001
"527","CC2D1A",NA,2001
"528","LRRCC1",NA,2001
"529","ADAMTS9",NA,2001
"530","LAMA1",NA,2001
"531","EFHC1",NA,2001
"532","GABRA1",NA,2001
"533","CACNB4","2",2001
"534","GABRD",NA,2001
"535","CLCN2",NA,2001
"536","ICK","9",2001
"537","WDR11",NA,2001
"538","PNPLA6",NA,2001
"539","RPE65","24",2001
"540","SPATA7",NA,2001
"541","AIPL1","4",2001
"542","LCA5",NA,2001
"543","CRB1","8",2001
"544","NMNAT1",NA,2001
"545","IMPDH1",NA,2001
"546","RD3","4",2001
"547","RDH12",NA,2001
"548","LRAT","8",2001
"549","TULP1","4",2001
"550","KCNJ13",NA,2001
"551","GDF6",NA,2001
"552","PRPH2","12",2001
"553","USP45","2",2001
"554","IQCB1",NA,2001
"555","OCRL","5",2001
"556","NPHP3","3",2001
"557","KIF14",NA,2001
"558","CEP55",NA,2001
"559","TXNDC15",NA,2001
"560","PTCH2","3",2001
"561","CTNNB1","396",2001
"562","BRCA2","296",2001
"563","ELP1","11",2001
"564","CEP19",NA,2001
"565","DCDC2",NA,2001
"566","INVS","12",2001
"567","NPHP4",NA,2001
"568","GLIS2","3",2001
"569","NEK8",NA,2001
"570","CEP164",NA,2001
"571","ANKS6",NA,2001
"572","CEP83",NA,2001
"573","MAPKBP1",NA,2001
"574","XPNPEP3",NA,2001
"575","DDX59",NA,2001
"576","C2CD3",NA,2001
"577","INTU",NA,2001
"578","IFT57",NA,2001
"579","DNAI1","2",2001
"580","DNAAF3",NA,2001
"581","DNAH5",NA,2001
"582","HYDIN","153",2001
"583","NME8",NA,2001
"584","DNAH11",NA,2001
"585","DNAI2",NA,2001
"586","DNAAF2",NA,2001
"587","RSPH4A",NA,2001
"588","RSPH9",NA,2001
"589","DNAAF1",NA,2001
"590","CCDC39",NA,2001
"591","CCDC40",NA,2001
"592","DNAL1",NA,2001
"593","CCDC103",NA,2001
"594","DNAAF5",NA,2001
"595","LRRC6",NA,2001
"596","ODAD1",NA,2001
"597","DRC1",NA,2001
"598","ZMYND10",NA,2001
"599","ODAD2",NA,2001
"600","RSPH1",NA,2001
"601","DNAAF4",NA,2001
"602","CFAP298",NA,2001
"603","CCDC65",NA,2001
"604","SPAG1",NA,2001
"605","CCNO",NA,2001
"606","ODAD3",NA,2001
"607","RSPH3",NA,2001
"608","GAS8",NA,2001
"609","DNAJB13",NA,2001
"610","ODAD4",NA,2001
"611","DNAAF6",NA,2001
"612","DNAH1","2",2001
"613","CFAP300",NA,2001
"614","LRRC56",NA,2001
"615","DNAH9",NA,2001
"616","GAS2L2",NA,2001
"617","MCIDAS",NA,2001
"618","FOXJ1","5",2001
"619","NEK10",NA,2001
"620","TTC12",NA,2001
"621","STK36",NA,2001
"622","TP73","78",2001
"623","NME5",NA,2001
"624","NME7",NA,2001
"625","IFT46",NA,2001
"626","CFAP57",NA,2001
"627","CFAP221",NA,2001
"628","SPEF2",NA,2001
"629","CFAP54",NA,2001
"630","CFAP206",NA,2001
"631","AKNA",NA,2001
"632","GOLGA3",NA,2001
"633","SPAG6",NA,2001
"634","USP11",NA,2001
"635","CRHR1","21",2001
"636","KRT34",NA,2001
"637","DNAH7",NA,2001
"638","DNAH14",NA,2001
"639","SPAG16",NA,2001
"640","DYNLRB2",NA,2001
"641","WDR16",NA,2001
"642","BRWD1",NA,2001
"643","CFAP74",NA,2001
"644","CFAP410",NA,2001
"645","RP1","23",2001
"646","RP2","19",2001
"647","RHO","1,203",2001
"648","ROM1","5",2001
"649","RP9","7",2001
"650","PRPF31",NA,2001
"651","EYS","5",2001
"652","CERKL",NA,2001
"653","NRL","55",2001
"654","FAM161A",NA,2001
"655","FSCN2",NA,2001
"656","TOPORS",NA,2001
"657","CLCC1",NA,2001
"658","SNRNP200",NA,2001
"659","PRCD",NA,2001
"660","NR2E3","5",2001
"661","MERTK","11",2001
"662","USH2A","4",2001
"663","PDE6B","11",2001
"664","KLHL7",NA,2001
"665","PDE6A","3",2001
"666","RGR","21",2001
"667","CNGB1",NA,2001
"668","IDH3B",NA,2001
"669","SAG","86",2001
"670","GUCA1B","2",2001
"671","CNGA1",NA,2001
"672","BEST1","9",2001
"673","PCARE","48,857",2001
"674","IMPG2","2",2001
"675","PDE6G",NA,2001
"676","ZNF513",NA,2001
"677","DHDDS","50",2001
"678","PRPF6",NA,2001
"679","CLRN1",NA,2001
"680","MAK","201",2001
"681","RBP3",NA,2001
"682","NEK2","2",2001
"683","SLC7A14",NA,2001
"684","KIZ",NA,2001
"685","PRPF4",NA,2001
"686","ZNF408",NA,2001
"687","HGSNAT",NA,2001
"688","AGBL5",NA,2001
"689","POMGNT1","2",2001
"690","REEP6",NA,2001
"691","ARHGEF18",NA,2001
"692","HK1","6",2001
"693","DHX38",NA,2001
"694","AHR","305",2001
"695","KIAA1549",NA,2001
"696","RP1L1",NA,2001
"697","KIF3B","4",2001
"698","IDH3A",NA,2001
"699","IMPG1",NA,2001
"700","CFAP20",NA,2001
"701","TRAF3IP1",NA,2001
"702","POC1A",NA,2001
"703","IFT80",NA,2001
"704","DYNC2H1",NA,2001
"705","NEK1","2",2001
"706","DYNC2I1",NA,2001
"707","DYNC2LI1",NA,2001
"708","DYNLT2B",NA,2001
"709","IFT81",NA,2001
"710","GRK2","41",2001
"711","DHCR7","15",2001
"712","GPC3","12",2001
"713","ATXN1","21",2001
"714","ATXN2",NA,2001
"715","SPTBN2",NA,2001
"716","CACNA1A","50",2001
"717","ATXN7","12",2001
"718","ATXN8",NA,2001
"719","ATXN10",NA,2001
"720","TTBK2",NA,2001
"721","PPP2R2B","4",2001
"722","KCNC3","2",2001
"723","PRKCG","36",2001
"724","ITPR1","43",2001
"725","TBP","153",2001
"726","KCND3","20",2001
"727","TMEM240",NA,2001
"728","PDYN","3",2001
"729","eEF2","15",2001
"730","FGF14",NA,2001
"731","AFG3L2",NA,2001
"732","BEAN1",NA,2001
"733","ELOVL4","6",2001
"734","TGM6",NA,2001
"735","NOP56",NA,2001
"736","DAB1","16",2001
"737","ELOVL5",NA,2001
"738","CCDC88C",NA,2001
"739","TRPC3","11",2001
"740","CACNA1G","2",2001
"741","MME","6",2001
"742","GRM1",NA,2001
"743","FAT2","2",2001
"744","PLD3","4",2001
"745","PUM1",NA,2001
"746","STUB1","8",2001
"747","TDP1","3",2001
"748","Setx",NA,2001
"749","COA7",NA,2001
"750","FN1","3",2001
"751","TRPV4","2",2001
"752","PAM16",NA,2001
"753","PRKG2",NA,2001
"754","GPX4","26",2001
"755","ACP5","17",2001
"756","CCNQ","30",2001
"757","CENPF","9",2001
"758","SALL1","7",2001
"759","LUZP1",NA,2001
"760","MYO7A","12",2001
"761","USH1C","9",2001
"762","CDH23","9",2001
"763","PCDH15","4",2001
"764","USH1G",NA,2001
"765","CIB2",NA,2001
"766","ADGRV1","3",2001
"767","PDZD7",NA,2001
"768","WHRN",NA,2001
"769","HARS1",NA,2001
"770","ARSG",NA,2001
"771","ZIC3","9",2001
"772","CFC1","7",2001
"773","SESN1",NA,2001
"774","ACVR2B","3",2001
"775","NODAL","987",2001
"776","CFAP53",NA,2001
"777","MMP21","2",2001
"778","PKD1L1",NA,2001
"779","MNS1",NA,2001
"780","CFAP52",NA,2001
"781","CFAP45",NA,2001
"782","KIF7",NA,2002
"783","ALMS1","2",2002
"784","MRE11","73",2002
"785","PCNA","852",2002
"786","PKD1","44",2002
"787","PKD2","143",2002
"788","GANAB","212",2002
"789","DNAJB11",NA,2002
"790","PKHD1","39",2002
"791","DZIP1L",NA,2002
"792","IFT140",NA,2002
"793","ACOT13",NA,2002
"794","PTGER2","28",2002
"795","ALG9","4",2002
"796","CYS1","6",2002
"797","GLI1","42",2002
"798","PMM2","7",2002
"799","GNAS","12",2002
"800","PI4KB",NA,2002
"801","TTC30A",NA,2002
"802","STAT3","360",2002
"803","TTC21B",NA,2002
"804","HNF1B","73",2002
"805","BBS1","5",2002
"806","BBS2","5",2002
"807","ARL6",NA,2002
"808","BBS4","4",2002
"809","BBS5","3",2002
"810","MKKS","8",2002
"811","BBS7",NA,2002
"812","TTC8",NA,2002
"813","BBS9",NA,2002
"814","BBS10",NA,2002
"815","TRIM32",NA,2002
"816","BBS12",NA,2002
"817","MKS1","6",2002
"818","CEP290",NA,2002
"819","WDPCP",NA,2002
"820","SDCCAG8",NA,2002
"821","LZTFL1",NA,2002
"822","BBIP1",NA,2002
"823","IFT27",NA,2002
"824","IFT172",NA,2002
"825","C8orf37",NA,2002
"826","IFT74",NA,2002
"827","SCLT1",NA,2002
"828","ACTRT1","2",2002
"829","TTC26",NA,2002
"830","FLCN",NA,2002
"831","RAB23","2",2002
"832","MEGF8",NA,2002
"833","TMEM67",NA,2002
"834","CC2D2A",NA,2002
"835","RPGRIP1L",NA,2002
"836","TAPT1",NA,2002
"837","CRX","25",2002
"838","ABCA4","20",2002
"839","PDE6C",NA,2002
"840","PITPNM3",NA,2002
"841","GUCY2D","4",2002
"842","RIMS1","6",2002
"843","ADAM9","11",2002
"844","SEMA4A",NA,2002
"845","RAX2",NA,2002
"846","PROM1","17",2002
"847","RPGRIP1","2",2002
"848","GUCA1A","9",2002
"849","CDHR1",NA,2002
"850","RAB28","3",2002
"851","TTLL5",NA,2002
"852","POC1B",NA,2002
"853","DRAM2",NA,2002
"854","TLCD3B",NA,2002
"855","RPGR","13",2002
"856","CACNA1F","5",2002
"857","DYNC2I2",NA,2002
"858","GATA6","21",2002
"859","NIPBL",NA,2002
"860","SMC1A",NA,2002
"861","SMC3","11",2002
"862","RAD21","10",2002
"863","HDAC8",NA,2002
"864","ANKRD11",NA,2002
"865","BRD4","2",2002
"866","IFT122",NA,2002
"867","WDR35",NA,2002
"868","IFT43",NA,2002
"869","WDR19",NA,2002
"870","IFT52",NA,2002
"871","EVC","13",2002
"872","EVC2",NA,2002
"873","GLI3","30",2002
"874","SIX3","16",2002
"875","SHH","157",2002
"876","TGIF1","4",2002
"877","ZIC2","5",2002
"878","PTCH1","32",2002
"879","GLI2","14",2002
"880","CDON","3",2002
"881","CNOT1",NA,2002
"882","STAG2",NA,2002
"883","HYLS1",NA,2002
"884","INPP5E",NA,2002
"885","TMEM216",NA,2002
"886","AHI1",NA,2002
"887","NPHP1","5",2002
"888","ARL13B",NA,2002
"889","OFD1","2",2002
"890","TCTN1",NA,2002
"891","TMEM237",NA,2002
"892","CEP41","2",2002
"893","TMEM138",NA,2002
"894","CPLANE1",NA,2002
"895","TCTN3",NA,2002
"896","ZNF423",NA,2002
"897","TMEM231",NA,2002
"898","CSPP1",NA,2002
"899","PDE6D",NA,2002
"900","KIAA0586",NA,2002
"901","TCTN2",NA,2002
"902","CEP104",NA,2002
"903","KATNIP","4",2002
"904","B9D1",NA,2002
"905","TMEM107",NA,2002
"906","ARMC9",NA,2002
"907","CEP120",NA,2002
"908","SUFU","6",2002
"909","PIBF1","4",2002
"910","B9D2",NA,2002
"911","ARL3","2",2002
"912","FAM149B1",NA,2002
"913","TOGARAM1",NA,2002
"914","KIAA0753",NA,2002
"915","TMEM218",NA,2002
"916","CBY1",NA,2002
"917","CC2D1A",NA,2002
"918","LRRCC1",NA,2002
"919","ADAMTS9",NA,2002
"920","LAMA1",NA,2002
"921","EFHC1",NA,2002
"922","GABRA1","6",2002
"923","CACNB4","2",2002
"924","GABRD","3",2002
"925","CLCN2","2",2002
"926","ICK","3",2002
"927","WDR11",NA,2002
"928","PNPLA6",NA,2002
"929","RPE65","18",2002
"930","SPATA7",NA,2002
"931","AIPL1","5",2002
"932","LCA5",NA,2002
"933","CRB1","13",2002
"934","NMNAT1",NA,2002
"935","IMPDH1","3",2002
"936","RD3","2",2002
"937","RDH12",NA,2002
"938","LRAT","8",2002
"939","TULP1","4",2002
"940","KCNJ13",NA,2002
"941","GDF6","3",2002
"942","PRPH2","11",2002
"943","USP45",NA,2002
"944","IQCB1",NA,2002
"945","OCRL","3",2002
"946","NPHP3","5",2002
"947","KIF14",NA,2002
"948","CEP55",NA,2002
"949","TXNDC15",NA,2002
"950","PTCH2","6",2002
"951","CTNNB1","464",2002
"952","BRCA2","357",2002
"953","ELP1","11",2002
"954","CEP19",NA,2002
"955","DCDC2",NA,2002
"956","INVS","21",2002
"957","NPHP4","3",2002
"958","GLIS2",NA,2002
"959","NEK8","2",2002
"960","CEP164",NA,2002
"961","ANKS6",NA,2002
"962","CEP83",NA,2002
"963","MAPKBP1",NA,2002
"964","XPNPEP3",NA,2002
"965","DDX59",NA,2002
"966","C2CD3",NA,2002
"967","INTU",NA,2002
"968","IFT57","3",2002
"969","DNAI1","2",2002
"970","DNAAF3",NA,2002
"971","DNAH5","2",2002
"972","HYDIN","201",2002
